pronomini-+-olla;;vosotros-sois	<h3>Tunti 1 :: Pronomini + olla</h3>	<table><thead><tr><th>I am</th><th>Yo soy</th></tr></thead><tbody><tr><td>You are</td><td><code>Tu eres</code></td></tr><tr><td>He is</td><td><code>Èl es</code></td></tr><tr><td>She is</td><td><code>Ella es</code></td></tr><tr><td>We are</td><td><code>Nosotros somos</code></td></tr><tr><td>You are</td><td><code class="clozee">Vosotros sois</code></td></tr><tr><td>They are</td><td><code>Ellos / Ellas son</code></td></tr></tbody></table>
pronomini-+-olla;;ellos-/-ellas-son	<h3>Tunti 1 :: Pronomini + olla</h3>	<table><thead><tr><th>I am</th><th>Yo soy</th></tr></thead><tbody><tr><td>You are</td><td><code>Tu eres</code></td></tr><tr><td>He is</td><td><code>Èl es</code></td></tr><tr><td>She is</td><td><code>Ella es</code></td></tr><tr><td>We are</td><td><code>Nosotros somos</code></td></tr><tr><td>You are</td><td><code>Vosotros sois</code></td></tr><tr><td>They are</td><td><code class="clozee">Ellos / Ellas son</code></td></tr></tbody></table>
z;;sa	<h3>Tunti 2 - Ääntäminen :: Z</h3>	<p>Za [<code class="clozee">Sa</code>]<br>Ze [<code>Se</code>]<br>Zi  [<code>Si</code>]<br>Zo [<code>So</code>]<br>Zu [<code>Su</code>]</p>
z;;se	<h3>Tunti 2 - Ääntäminen :: Z</h3>	<p>Za [<code>Sa</code>]<br>Ze [<code class="clozee">Se</code>]<br>Zi  [<code>Si</code>]<br>Zo [<code>So</code>]<br>Zu [<code>Su</code>]</p>
z;;si	<h3>Tunti 2 - Ääntäminen :: Z</h3>	<p>Za [<code>Sa</code>]<br>Ze [<code>Se</code>]<br>Zi  [<code class="clozee">Si</code>]<br>Zo [<code>So</code>]<br>Zu [<code>Su</code>]</p>
z;;so	<h3>Tunti 2 - Ääntäminen :: Z</h3>	<p>Za [<code>Sa</code>]<br>Ze [<code>Se</code>]<br>Zi  [<code>Si</code>]<br>Zo [<code class="clozee">So</code>]<br>Zu [<code>Su</code>]</p>
z;;su	<h3>Tunti 2 - Ääntäminen :: Z</h3>	<p>Za [<code>Sa</code>]<br>Ze [<code>Se</code>]<br>Zi  [<code>Si</code>]<br>Zo [<code>So</code>]<br>Zu [<code class="clozee">Su</code>]</p>
c;;ka	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code class="clozee">Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;se	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code class="clozee">Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;si	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code class="clozee">Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;ko	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code class="clozee">Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;ku	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code class="clozee">Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;kasa	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code class="clozee">Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;kaza	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code class="clozee">Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;kuba	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code class="clozee">Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;kolumbia	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code class="clozee">Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;sesilia	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code class="clozee">Sesilia</code>]<br><strong>Ci</strong>elo    [<code>Sielo</code>]</p>
c;;sielo	<h3>Tunti 2 - Ääntäminen :: C</h3>	<p>Ca [<code>Ka</code>]<br><strong>Ce</strong> [<code>Se</code>]   &lt;==<br><strong>Ci</strong>  [<code>Si</code>]   &lt;==<br>Co [<code>Ko</code>]<br>Cu [<code>Ku</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>Ca</strong>sa [<code>Kasa</code>]<br><strong>Ca</strong>za [<code>Kaza</code>]<br><strong>Cu</strong>ba [<code>Kuba</code>]<br><strong>Co</strong>lumbia [<code>Kolumbia</code>]</p><p><strong>Ce</strong>silia [<code>Sesilia</code>]<br><strong>Ci</strong>elo    [<code class="clozee">Sielo</code>]</p>
que-/-qui;;ke]-tai-[ki	<h3>Tunti 2 - Ääntäminen :: Que / Qui</h3>	<p>Miten kirjoitetaan [<code class="clozee">Ke] tai [Ki</code>]?<br>=&gt; <strong>Que &amp; Qui</strong></p><p>Que  [<code>Ke</code>]<br>Qui   [<code>Ki</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>qui</strong>ero  [<code>Kiero</code>]<br>Ra<strong>que</strong>l  [<code>Rakel</code>]<br>izquierda [<code>Iskierda</code>]<br>Peluquería [<code>Pelukeria</code>]</p>
que-/-qui;;ke	<h3>Tunti 2 - Ääntäminen :: Que / Qui</h3>	<p>Miten kirjoitetaan [<code class="clozee">Ke</code>] tai [<code>Ki</code>]?<br>=&gt; <strong>Que &amp; Qui</strong></p><p>Que  [<code>Ke</code>]<br>Qui   [<code>Ki</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>qui</strong>ero  [<code>Kiero</code>]<br>Ra<strong>que</strong>l  [<code>Rakel</code>]<br>izquierda [<code>Iskierda</code>]<br>Peluquería [<code>Pelukeria</code>]</p>
que-/-qui;;ki	<h3>Tunti 2 - Ääntäminen :: Que / Qui</h3>	<p>Miten kirjoitetaan [<code>Ke</code>] tai [<code class="clozee">Ki</code>]?<br>=&gt; <strong>Que &amp; Qui</strong></p><p>Que  [<code>Ke</code>]<br>Qui   [<code>Ki</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>qui</strong>ero  [<code>Kiero</code>]<br>Ra<strong>que</strong>l  [<code>Rakel</code>]<br>izquierda [<code>Iskierda</code>]<br>Peluquería [<code>Pelukeria</code>]</p>
que-/-qui;;kiero	<h3>Tunti 2 - Ääntäminen :: Que / Qui</h3>	<p>Miten kirjoitetaan [<code>Ke</code>] tai [<code>Ki</code>]?<br>=&gt; <strong>Que &amp; Qui</strong></p><p>Que  [<code>Ke</code>]<br>Qui   [<code>Ki</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>qui</strong>ero  [<code class="clozee">Kiero</code>]<br>Ra<strong>que</strong>l  [<code>Rakel</code>]<br>izquierda [<code>Iskierda</code>]<br>Peluquería [<code>Pelukeria</code>]</p>
que-/-qui;;rakel	<h3>Tunti 2 - Ääntäminen :: Que / Qui</h3>	<p>Miten kirjoitetaan [<code>Ke</code>] tai [<code>Ki</code>]?<br>=&gt; <strong>Que &amp; Qui</strong></p><p>Que  [<code>Ke</code>]<br>Qui   [<code>Ki</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>qui</strong>ero  [<code>Kiero</code>]<br>Ra<strong>que</strong>l  [<code class="clozee">Rakel</code>]<br>izquierda [<code>Iskierda</code>]<br>Peluquería [<code>Pelukeria</code>]</p>
que-/-qui;;iskierda	<h3>Tunti 2 - Ääntäminen :: Que / Qui</h3>	<p>Miten kirjoitetaan [<code>Ke</code>] tai [<code>Ki</code>]?<br>=&gt; <strong>Que &amp; Qui</strong></p><p>Que  [<code>Ke</code>]<br>Qui   [<code>Ki</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>qui</strong>ero  [<code>Kiero</code>]<br>Ra<strong>que</strong>l  [<code>Rakel</code>]<br>izquierda [<code class="clozee">Iskierda</code>]<br>Peluquería [<code>Pelukeria</code>]</p>
que-/-qui;;pelukeria	<h3>Tunti 2 - Ääntäminen :: Que / Qui</h3>	<p>Miten kirjoitetaan [<code>Ke</code>] tai [<code>Ki</code>]?<br>=&gt; <strong>Que &amp; Qui</strong></p><p>Que  [<code>Ke</code>]<br>Qui   [<code>Ki</code>]</p><p><strong><u>Esim:</u></strong></p><p><strong>qui</strong>ero  [<code>Kiero</code>]<br>Ra<strong>que</strong>l  [<code>Rakel</code>]<br>izquierda [<code>Iskierda</code>]<br>Peluquería [<code class="clozee">Pelukeria</code>]</p>
rr;;rrr	<h3>Tunti 2 - Ääntäminen :: RR</h3>	<p>Pe<strong>rr</strong>o:<br>pe<code class="clozee">rrr</code>kele    =&gt; peasants<br>vs.<br>pe<code>rr</code>o pehmeästi =&gt; yläluokka</p>
rr;;rr	<h3>Tunti 2 - Ääntäminen :: RR</h3>	<p>Pe<strong>rr</strong>o:<br>pe<code>rrr</code>kele    =&gt; peasants<br>vs.<br>pe<code class="clozee">rr</code>o pehmeästi =&gt; yläluokka</p>
ya,-lla;;ja	<h3>Tunti 2 - Ääntäminen :: Ya, LLa</h3>	<p>Ya == LLa [<code class="clozee">Ja</code>]<br>Ye == LLe [<code>Je</code>]<br>Yi  == LLi  [ <code>Ji</code>]<br>Yo == LLo [<code>Jo</code>]<br>Yu == LLu [<code>Ju</code>]</p><p>LLa on kovempi kuin Ya (mutta ei paljoa merkitystä)</p><p><strong><u>Esim:</u></strong></p><p>La cebo<strong>lla</strong>  [<code>seboja</code>]<br>Amari<strong>llo</strong>    [<code>Amarijo</code>]</p>
ya,-lla;;je	<h3>Tunti 2 - Ääntäminen :: Ya, LLa</h3>	<p>Ya == LLa [<code>Ja</code>]<br>Ye == LLe [<code class="clozee">Je</code>]<br>Yi  == LLi  [ <code>Ji</code>]<br>Yo == LLo [<code>Jo</code>]<br>Yu == LLu [<code>Ju</code>]</p><p>LLa on kovempi kuin Ya (mutta ei paljoa merkitystä)</p><p><strong><u>Esim:</u></strong></p><p>La cebo<strong>lla</strong>  [<code>seboja</code>]<br>Amari<strong>llo</strong>    [<code>Amarijo</code>]</p>
ya,-lla;;ji	<h3>Tunti 2 - Ääntäminen :: Ya, LLa</h3>	<p>Ya == LLa [<code>Ja</code>]<br>Ye == LLe [<code>Je</code>]<br>Yi  == LLi  [ <code class="clozee">Ji</code>]<br>Yo == LLo [<code>Jo</code>]<br>Yu == LLu [<code>Ju</code>]</p><p>LLa on kovempi kuin Ya (mutta ei paljoa merkitystä)</p><p><strong><u>Esim:</u></strong></p><p>La cebo<strong>lla</strong>  [<code>seboja</code>]<br>Amari<strong>llo</strong>    [<code>Amarijo</code>]</p>
ya,-lla;;jo	<h3>Tunti 2 - Ääntäminen :: Ya, LLa</h3>	<p>Ya == LLa [<code>Ja</code>]<br>Ye == LLe [<code>Je</code>]<br>Yi  == LLi  [ <code>Ji</code>]<br>Yo == LLo [<code class="clozee">Jo</code>]<br>Yu == LLu [<code>Ju</code>]</p><p>LLa on kovempi kuin Ya (mutta ei paljoa merkitystä)</p><p><strong><u>Esim:</u></strong></p><p>La cebo<strong>lla</strong>  [<code>seboja</code>]<br>Amari<strong>llo</strong>    [<code>Amarijo</code>]</p>
ya,-lla;;ju	<h3>Tunti 2 - Ääntäminen :: Ya, LLa</h3>	<p>Ya == LLa [<code>Ja</code>]<br>Ye == LLe [<code>Je</code>]<br>Yi  == LLi  [ <code>Ji</code>]<br>Yo == LLo [<code>Jo</code>]<br>Yu == LLu [<code class="clozee">Ju</code>]</p><p>LLa on kovempi kuin Ya (mutta ei paljoa merkitystä)</p><p><strong><u>Esim:</u></strong></p><p>La cebo<strong>lla</strong>  [<code>seboja</code>]<br>Amari<strong>llo</strong>    [<code>Amarijo</code>]</p>
ya,-lla;;seboja	<h3>Tunti 2 - Ääntäminen :: Ya, LLa</h3>	<p>Ya == LLa [<code>Ja</code>]<br>Ye == LLe [<code>Je</code>]<br>Yi  == LLi  [ <code>Ji</code>]<br>Yo == LLo [<code>Jo</code>]<br>Yu == LLu [<code>Ju</code>]</p><p>LLa on kovempi kuin Ya (mutta ei paljoa merkitystä)</p><p><strong><u>Esim:</u></strong></p><p>La cebo<strong>lla</strong>  [<code class="clozee">seboja</code>]<br>Amari<strong>llo</strong>    [<code>Amarijo</code>]</p>
ya,-lla;;amarijo	<h3>Tunti 2 - Ääntäminen :: Ya, LLa</h3>	<p>Ya == LLa [<code>Ja</code>]<br>Ye == LLe [<code>Je</code>]<br>Yi  == LLi  [ <code>Ji</code>]<br>Yo == LLo [<code>Jo</code>]<br>Yu == LLu [<code>Ju</code>]</p><p>LLa on kovempi kuin Ya (mutta ei paljoa merkitystä)</p><p><strong><u>Esim:</u></strong></p><p>La cebo<strong>lla</strong>  [<code>seboja</code>]<br>Amari<strong>llo</strong>    [<code class="clozee">Amarijo</code>]</p>
x;;mehiko	<h3>Tunti 2 - Ääntäminen :: X</h3>	<p>Me<strong>x</strong>ico   [<code class="clozee">Mehiko</code>]<br><strong>X</strong>alapa    [<code>Halapa</code>]</p>
x;;halapa	<h3>Tunti 2 - Ääntäminen :: X</h3>	<p>Me<strong>x</strong>ico   [<code>Mehiko</code>]<br><strong>X</strong>alapa    [<code class="clozee">Halapa</code>]</p>
j;;ha	<h3>Tunti 2 - Ääntäminen :: J</h3>	<p>Ja [<code class="clozee">Ha</code>]<br>Je [<code>He</code>]<br>Ji  [<code>Hi</code>]<br>Jo [<code>Ho</code>]<br>Ju [<code>Hu</code>]</p><p><strong><u>Esim:</u></strong></p><p>Jalapeno [<code>Halapeno</code>]</p>
j;;he	<h3>Tunti 2 - Ääntäminen :: J</h3>	<p>Ja [<code>Ha</code>]<br>Je [<code class="clozee">He</code>]<br>Ji  [<code>Hi</code>]<br>Jo [<code>Ho</code>]<br>Ju [<code>Hu</code>]</p><p><strong><u>Esim:</u></strong></p><p>Jalapeno [<code>Halapeno</code>]</p>
j;;hi	<h3>Tunti 2 - Ääntäminen :: J</h3>	<p>Ja [<code>Ha</code>]<br>Je [<code>He</code>]<br>Ji  [<code class="clozee">Hi</code>]<br>Jo [<code>Ho</code>]<br>Ju [<code>Hu</code>]</p><p><strong><u>Esim:</u></strong></p><p>Jalapeno [<code>Halapeno</code>]</p>
j;;ho	<h3>Tunti 2 - Ääntäminen :: J</h3>	<p>Ja [<code>Ha</code>]<br>Je [<code>He</code>]<br>Ji  [<code>Hi</code>]<br>Jo [<code class="clozee">Ho</code>]<br>Ju [<code>Hu</code>]</p><p><strong><u>Esim:</u></strong></p><p>Jalapeno [<code>Halapeno</code>]</p>
j;;hu	<h3>Tunti 2 - Ääntäminen :: J</h3>	<p>Ja [<code>Ha</code>]<br>Je [<code>He</code>]<br>Ji  [<code>Hi</code>]<br>Jo [<code>Ho</code>]<br>Ju [<code class="clozee">Hu</code>]</p><p><strong><u>Esim:</u></strong></p><p>Jalapeno [<code>Halapeno</code>]</p>
j;;halapeno	<h3>Tunti 2 - Ääntäminen :: J</h3>	<p>Ja [<code>Ha</code>]<br>Je [<code>He</code>]<br>Ji  [<code>Hi</code>]<br>Jo [<code>Ho</code>]<br>Ju [<code>Hu</code>]</p><p><strong><u>Esim:</u></strong></p><p>Jalapeno [<code class="clozee">Halapeno</code>]</p>
ñ;;nja	<h3>Tunti 2 - Ääntäminen :: Ñ</h3>	<p>Ña [<code class="clozee">Nja</code>]<br>Ñe [<code>Nje</code>]<br>Ñi  [<code>Nji</code>]<br>Ño [<code>Njo</code>]</p>
ñ;;nje	<h3>Tunti 2 - Ääntäminen :: Ñ</h3>	<p>Ña [<code>Nja</code>]<br>Ñe [<code class="clozee">Nje</code>]<br>Ñi  [<code>Nji</code>]<br>Ño [<code>Njo</code>]</p>
ñ;;nji	<h3>Tunti 2 - Ääntäminen :: Ñ</h3>	<p>Ña [<code>Nja</code>]<br>Ñe [<code>Nje</code>]<br>Ñi  [<code class="clozee">Nji</code>]<br>Ño [<code>Njo</code>]</p>
ñ;;njo	<h3>Tunti 2 - Ääntäminen :: Ñ</h3>	<p>Ña [<code>Nja</code>]<br>Ñe [<code>Nje</code>]<br>Ñi  [<code>Nji</code>]<br>Ño [<code class="clozee">Njo</code>]</p>
g;;ga	<h3>Tunti 2 - Ääntäminen :: G</h3>	<p>Ga   [<code class="clozee">Ga</code>]<br>Go   [<code>Go</code>]<br>Gu   [<code>Gu</code>]<br><strong>Ge</strong>   [<code>He</code>] &lt;=<br><strong>Gi</strong>    [<code>Hi</code>] &lt;=</p><p><strong><u>Esim:</u></strong></p><p>Los An<strong>ge</strong>les [<code>Los Anheles</code>]</p>
